name,type,is gateway,MQTT client ID,MQTT user name,MQTT password
3243,default,TRUE,2568,123,123
3244,default,TRUE,2569,123,123
3245,default,TRUE,2570,123,123
3246,default,TRUE,2571,123,123
3247,default,TRUE,2572,123,123
3248,default,TRUE,2573,123,123
3249,default,TRUE,2574,123,123
325,default,TRUE,2575,123,123
3250,default,TRUE,2576,123,123
3251,default,TRUE,2577,123,123
3252,default,TRUE,2578,123,123
3253,default,TRUE,2579,123,123
3254,default,TRUE,2580,123,123
3255,default,TRUE,2581,123,123
3256,default,TRUE,2582,123,123
3257,default,TRUE,2583,123,123
3258,default,TRUE,2584,123,123
3259,default,TRUE,2585,123,123
326,default,TRUE,2586,123,123
3260,default,TRUE,2587,123,123
3261,default,TRUE,2588,123,123
3262,default,TRUE,2589,123,123
3263,default,TRUE,2590,123,123
3264,default,TRUE,2591,123,123
3265,default,TRUE,2592,123,123
3266,default,TRUE,2593,123,123
3267,default,TRUE,2594,123,123
3268,default,TRUE,2595,123,123
3269,default,TRUE,2596,123,123
327,default,TRUE,2597,123,123
3270,default,TRUE,2598,123,123
3271,default,TRUE,2599,123,123
3272,default,TRUE,2600,123,123
3273,default,TRUE,2601,123,123
3274,default,TRUE,2602,123,123
3275,default,TRUE,2603,123,123
3276,default,TRUE,2604,123,123
3277,default,TRUE,2605,123,123
3278,default,TRUE,2606,123,123
3279,default,TRUE,2607,123,123
328,default,TRUE,2608,123,123
3280,default,TRUE,2609,123,123
3281,default,TRUE,2610,123,123
3282,default,TRUE,2611,123,123
3283,default,TRUE,2612,123,123
3284,default,TRUE,2613,123,123
3285,default,TRUE,2614,123,123
3286,default,TRUE,2615,123,123
3287,default,TRUE,2616,123,123
3288,default,TRUE,2617,123,123
3289,default,TRUE,2618,123,123
329,default,TRUE,2619,123,123
3290,default,TRUE,2620,123,123
3291,default,TRUE,2621,123,123
3292,default,TRUE,2622,123,123
3293,default,TRUE,2623,123,123
3294,default,TRUE,2624,123,123
3295,default,TRUE,2625,123,123
3296,default,TRUE,2626,123,123
3297,default,TRUE,2627,123,123
3298,default,TRUE,2628,123,123
3299,default,TRUE,2629,123,123
330,default,TRUE,2630,123,123
3300,default,TRUE,2631,123,123
3301,default,TRUE,2632,123,123
3302,default,TRUE,2633,123,123
3303,default,TRUE,2634,123,123
3304,default,TRUE,2635,123,123
3305,default,TRUE,2636,123,123
3306,default,TRUE,2637,123,123
3307,default,TRUE,2638,123,123
3308,default,TRUE,2639,123,123
3309,default,TRUE,2640,123,123
331,default,TRUE,2641,123,123
3310,default,TRUE,2642,123,123
3311,default,TRUE,2643,123,123
3312,default,TRUE,2644,123,123
3313,default,TRUE,2645,123,123
3314,default,TRUE,2646,123,123
3315,default,TRUE,2647,123,123
3316,default,TRUE,2648,123,123
3317,default,TRUE,2649,123,123
3318,default,TRUE,2650,123,123
3319,default,TRUE,2651,123,123
332,default,TRUE,2652,123,123
3320,default,TRUE,2653,123,123
3321,default,TRUE,2654,123,123
3322,default,TRUE,2655,123,123
3323,default,TRUE,2656,123,123
3324,default,TRUE,2657,123,123
3325,default,TRUE,2658,123,123
3326,default,TRUE,2659,123,123
3327,default,TRUE,2660,123,123
3328,default,TRUE,2661,123,123
3329,default,TRUE,2662,123,123
333,default,TRUE,2663,123,123
3330,default,TRUE,2664,123,123
3331,default,TRUE,2665,123,123
3332,default,TRUE,2666,123,123
3333,default,TRUE,2667,123,123
3334,default,TRUE,2668,123,123
3335,default,TRUE,2669,123,123
3336,default,TRUE,2670,123,123
3337,default,TRUE,2671,123,123
3338,default,TRUE,2672,123,123
3339,default,TRUE,2673,123,123
334,default,TRUE,2674,123,123
3340,default,TRUE,2675,123,123
3341,default,TRUE,2676,123,123
3342,default,TRUE,2677,123,123
3343,default,TRUE,2678,123,123
3344,default,TRUE,2679,123,123
3345,default,TRUE,2680,123,123
3346,default,TRUE,2681,123,123
3347,default,TRUE,2682,123,123
3348,default,TRUE,2683,123,123
3349,default,TRUE,2684,123,123
335,default,TRUE,2685,123,123
3350,default,TRUE,2686,123,123
3351,default,TRUE,2687,123,123
3352,default,TRUE,2688,123,123
3353,default,TRUE,2689,123,123
3354,default,TRUE,2690,123,123
3355,default,TRUE,2691,123,123
3356,default,TRUE,2692,123,123
3357,default,TRUE,2693,123,123
3358,default,TRUE,2694,123,123
3359,default,TRUE,2695,123,123
336,default,TRUE,2696,123,123
3360,default,TRUE,2697,123,123
3361,default,TRUE,2698,123,123
3362,default,TRUE,2699,123,123
3363,default,TRUE,2700,123,123
3364,default,TRUE,2701,123,123
3365,default,TRUE,2702,123,123
3366,default,TRUE,2703,123,123
3367,default,TRUE,2704,123,123
3368,default,TRUE,2705,123,123
3369,default,TRUE,2706,123,123
337,default,TRUE,2707,123,123
3370,default,TRUE,2708,123,123
3371,default,TRUE,2709,123,123
338,default,TRUE,2710,123,123
339,default,TRUE,2711,123,123
340,default,TRUE,2712,123,123
341,default,TRUE,2713,123,123
342,default,TRUE,2714,123,123
343,default,TRUE,2715,123,123
344,default,TRUE,2716,123,123
345,default,TRUE,2717,123,123
346,default,TRUE,2718,123,123
347,default,TRUE,2719,123,123
348,default,TRUE,2720,123,123
349,default,TRUE,2721,123,123
350,default,TRUE,2722,123,123
351,default,TRUE,2723,123,123
352,default,TRUE,2724,123,123
353,default,TRUE,2725,123,123
354,default,TRUE,2726,123,123
355,default,TRUE,2727,123,123
356,default,TRUE,2728,123,123
357,default,TRUE,2729,123,123
358,default,TRUE,2730,123,123
359,default,TRUE,2731,123,123
360,default,TRUE,2732,123,123
361,default,TRUE,2733,123,123
362,default,TRUE,2734,123,123
363,default,TRUE,2735,123,123
364,default,TRUE,2736,123,123
365,default,TRUE,2737,123,123
366,default,TRUE,2738,123,123
367,default,TRUE,2739,123,123
368,default,TRUE,2740,123,123
369,default,TRUE,2741,123,123
370,default,TRUE,2742,123,123
371,default,TRUE,2743,123,123
372,default,TRUE,2744,123,123
373,default,TRUE,2745,123,123
374,default,TRUE,2746,123,123
375,default,TRUE,2747,123,123
376,default,TRUE,2748,123,123
377,default,TRUE,2749,123,123
378,default,TRUE,2750,123,123
379,default,TRUE,2751,123,123
380,default,TRUE,2752,123,123
381,default,TRUE,2753,123,123
382,default,TRUE,2754,123,123
383,default,TRUE,2755,123,123
384,default,TRUE,2756,123,123
385,default,TRUE,2757,123,123
386,default,TRUE,2758,123,123
387,default,TRUE,2759,123,123
388,default,TRUE,2760,123,123
389,default,TRUE,2761,123,123
390,default,TRUE,2762,123,123
391,default,TRUE,2763,123,123
392,default,TRUE,2764,123,123
393,default,TRUE,2765,123,123
394,default,TRUE,2766,123,123
395,default,TRUE,2767,123,123
396,default,TRUE,2768,123,123
397,default,TRUE,2769,123,123
398,default,TRUE,2770,123,123
399,default,TRUE,2771,123,123
400,default,TRUE,2772,123,123
401,default,TRUE,2773,123,123
402,default,TRUE,2774,123,123
403,default,TRUE,2775,123,123
404,default,TRUE,2776,123,123
405,default,TRUE,2777,123,123
406,default,TRUE,2778,123,123
407,default,TRUE,2779,123,123
408,default,TRUE,2780,123,123
409,default,TRUE,2781,123,123
410,default,TRUE,2782,123,123
411,default,TRUE,2783,123,123
412,default,TRUE,2784,123,123
413,default,TRUE,2785,123,123
414,default,TRUE,2786,123,123
415,default,TRUE,2787,123,123
416,default,TRUE,2788,123,123
417,default,TRUE,2789,123,123
418,default,TRUE,2790,123,123
419,default,TRUE,2791,123,123
420,default,TRUE,2792,123,123
421,default,TRUE,2793,123,123
422,default,TRUE,2794,123,123
423,default,TRUE,2795,123,123
424,default,TRUE,2796,123,123
425,default,TRUE,2797,123,123
426,default,TRUE,2798,123,123
427,default,TRUE,2799,123,123
428,default,TRUE,2800,123,123
429,default,TRUE,2801,123,123
430,default,TRUE,2802,123,123
431,default,TRUE,2803,123,123
432,default,TRUE,2804,123,123
433,default,TRUE,2805,123,123
434,default,TRUE,2806,123,123
435,default,TRUE,2807,123,123
436,default,TRUE,2808,123,123
437,default,TRUE,2809,123,123
438,default,TRUE,2810,123,123
439,default,TRUE,2811,123,123
440,default,TRUE,2812,123,123
441,default,TRUE,2813,123,123
442,default,TRUE,2814,123,123
443,default,TRUE,2815,123,123
444,default,TRUE,2816,123,123
445,default,TRUE,2817,123,123
446,default,TRUE,2818,123,123
447,default,TRUE,2819,123,123
448,default,TRUE,2820,123,123
449,default,TRUE,2821,123,123
450,default,TRUE,2822,123,123
451,default,TRUE,2823,123,123
452,default,TRUE,2824,123,123
453,default,TRUE,2825,123,123
454,default,TRUE,2826,123,123
455,default,TRUE,2827,123,123
456,default,TRUE,2828,123,123
457,default,TRUE,2829,123,123
458,default,TRUE,2830,123,123
459,default,TRUE,2831,123,123
460,default,TRUE,2832,123,123
461,default,TRUE,2833,123,123
462,default,TRUE,2834,123,123
463,default,TRUE,2835,123,123
464,default,TRUE,2836,123,123
465,default,TRUE,2837,123,123
466,default,TRUE,2838,123,123
467,default,TRUE,2839,123,123
468,default,TRUE,2840,123,123
469,default,TRUE,2841,123,123
470,default,TRUE,2842,123,123
471,default,TRUE,2843,123,123
472,default,TRUE,2844,123,123
473,default,TRUE,2845,123,123
474,default,TRUE,2846,123,123
475,default,TRUE,2847,123,123
476,default,TRUE,2848,123,123
477,default,TRUE,2849,123,123
478,default,TRUE,2850,123,123
479,default,TRUE,2851,123,123
480,default,TRUE,2852,123,123
481,default,TRUE,2853,123,123
482,default,TRUE,2854,123,123
483,default,TRUE,2855,123,123
484,default,TRUE,2856,123,123
485,default,TRUE,2857,123,123
486,default,TRUE,2858,123,123
487,default,TRUE,2859,123,123
488,default,TRUE,2860,123,123
489,default,TRUE,2861,123,123
490,default,TRUE,2862,123,123
491,default,TRUE,2863,123,123
492,default,TRUE,2864,123,123
493,default,TRUE,2865,123,123
494,default,TRUE,2866,123,123
495,default,TRUE,2867,123,123
496,default,TRUE,2868,123,123
497,default,TRUE,2869,123,123
498,default,TRUE,2870,123,123
499,default,TRUE,2871,123,123
500,default,TRUE,2872,123,123
501,default,TRUE,2873,123,123
502,default,TRUE,2874,123,123
503,default,TRUE,2875,123,123
504,default,TRUE,2876,123,123
505,default,TRUE,2877,123,123
506,default,TRUE,2878,123,123
507,default,TRUE,2879,123,123
508,default,TRUE,2880,123,123
509,default,TRUE,2881,123,123
510,default,TRUE,2882,123,123
511,default,TRUE,2883,123,123
512,default,TRUE,2884,123,123
513,default,TRUE,2885,123,123
514,default,TRUE,2886,123,123
515,default,TRUE,2887,123,123
516,default,TRUE,2888,123,123
517,default,TRUE,2889,123,123
518,default,TRUE,2890,123,123
519,default,TRUE,2891,123,123
520,default,TRUE,2892,123,123
521,default,TRUE,2893,123,123
522,default,TRUE,2894,123,123
523,default,TRUE,2895,123,123
524,default,TRUE,2896,123,123
525,default,TRUE,2897,123,123
526,default,TRUE,2898,123,123
527,default,TRUE,2899,123,123
528,default,TRUE,2900,123,123
529,default,TRUE,2901,123,123
530,default,TRUE,2902,123,123
531,default,TRUE,2903,123,123
532,default,TRUE,2904,123,123
533,default,TRUE,2905,123,123
534,default,TRUE,2906,123,123
535,default,TRUE,2907,123,123
536,default,TRUE,2908,123,123
537,default,TRUE,2909,123,123
538,default,TRUE,2910,123,123
539,default,TRUE,2911,123,123
540,default,TRUE,2912,123,123
541,default,TRUE,2913,123,123
542,default,TRUE,2914,123,123
543,default,TRUE,2915,123,123
544,default,TRUE,2916,123,123
545,default,TRUE,2917,123,123
546,default,TRUE,2918,123,123
547,default,TRUE,2919,123,123
548,default,TRUE,2920,123,123
549,default,TRUE,2921,123,123
550,default,TRUE,2922,123,123
551,default,TRUE,2923,123,123
552,default,TRUE,2924,123,123
553,default,TRUE,2925,123,123
554,default,TRUE,2926,123,123
555,default,TRUE,2927,123,123
556,default,TRUE,2928,123,123
557,default,TRUE,2929,123,123
558,default,TRUE,2930,123,123
559,default,TRUE,2931,123,123
560,default,TRUE,2932,123,123
561,default,TRUE,2933,123,123
562,default,TRUE,2934,123,123
563,default,TRUE,2935,123,123
564,default,TRUE,2936,123,123
565,default,TRUE,2937,123,123
566,default,TRUE,2938,123,123
567,default,TRUE,2939,123,123
568,default,TRUE,2940,123,123
569,default,TRUE,2941,123,123
570,default,TRUE,2942,123,123
571,default,TRUE,2943,123,123
572,default,TRUE,2944,123,123
573,default,TRUE,2945,123,123
574,default,TRUE,2946,123,123
575,default,TRUE,2947,123,123
576,default,TRUE,2948,123,123
577,default,TRUE,2949,123,123
578,default,TRUE,2950,123,123
579,default,TRUE,2951,123,123
580,default,TRUE,2952,123,123
581,default,TRUE,2953,123,123
582,default,TRUE,2954,123,123
583,default,TRUE,2955,123,123
584,default,TRUE,2956,123,123
585,default,TRUE,2957,123,123
586,default,TRUE,2958,123,123
587,default,TRUE,2959,123,123
588,default,TRUE,2960,123,123
589,default,TRUE,2961,123,123
590,default,TRUE,2962,123,123
591,default,TRUE,2963,123,123
592,default,TRUE,2964,123,123
593,default,TRUE,2965,123,123
594,default,TRUE,2966,123,123
595,default,TRUE,2967,123,123
596,default,TRUE,2968,123,123
597,default,TRUE,2969,123,123
598,default,TRUE,2970,123,123
599,default,TRUE,2971,123,123
600,default,TRUE,2972,123,123
601,default,TRUE,2973,123,123
602,default,TRUE,2974,123,123
603,default,TRUE,2975,123,123
604,default,TRUE,2976,123,123
605,default,TRUE,2977,123,123
606,default,TRUE,2978,123,123
607,default,TRUE,2979,123,123
608,default,TRUE,2980,123,123
609,default,TRUE,2981,123,123
610,default,TRUE,2982,123,123
611,default,TRUE,2983,123,123
612,default,TRUE,2984,123,123
613,default,TRUE,2985,123,123
614,default,TRUE,2986,123,123
615,default,TRUE,2987,123,123
616,default,TRUE,2988,123,123
617,default,TRUE,2989,123,123
618,default,TRUE,2990,123,123
619,default,TRUE,2991,123,123
620,default,TRUE,2992,123,123
621,default,TRUE,2993,123,123
622,default,TRUE,2994,123,123
623,default,TRUE,2995,123,123
624,default,TRUE,2996,123,123
625,default,TRUE,2997,123,123
626,default,TRUE,2998,123,123
627,default,TRUE,2999,123,123
628,default,TRUE,3000,123,123
629,default,TRUE,3001,123,123
630,default,TRUE,3002,123,123
631,default,TRUE,3003,123,123
632,default,TRUE,3004,123,123
633,default,TRUE,3005,123,123
634,default,TRUE,3006,123,123
635,default,TRUE,3007,123,123
636,default,TRUE,3008,123,123
637,default,TRUE,3009,123,123
638,default,TRUE,3010,123,123
639,default,TRUE,3011,123,123
640,default,TRUE,3012,123,123
641,default,TRUE,3013,123,123
642,default,TRUE,3014,123,123
643,default,TRUE,3015,123,123
644,default,TRUE,3016,123,123
645,default,TRUE,3017,123,123
646,default,TRUE,3018,123,123
647,default,TRUE,3019,123,123
648,default,TRUE,3020,123,123
649,default,TRUE,3021,123,123
650,default,TRUE,3022,123,123
651,default,TRUE,3023,123,123
652,default,TRUE,3024,123,123
653,default,TRUE,3025,123,123
654,default,TRUE,3026,123,123
655,default,TRUE,3027,123,123
656,default,TRUE,3028,123,123
657,default,TRUE,3029,123,123
658,default,TRUE,3030,123,123
659,default,TRUE,3031,123,123
660,default,TRUE,3032,123,123
661,default,TRUE,3033,123,123
662,default,TRUE,3034,123,123
663,default,TRUE,3035,123,123
664,default,TRUE,3036,123,123
665,default,TRUE,3037,123,123
666,default,TRUE,3038,123,123
667,default,TRUE,3039,123,123
668,default,TRUE,3040,123,123
669,default,TRUE,3041,123,123
670,default,TRUE,3042,123,123
671,default,TRUE,3043,123,123
672,default,TRUE,3044,123,123
673,default,TRUE,3045,123,123
674,default,TRUE,3046,123,123
675,default,TRUE,3047,123,123
676,default,TRUE,3048,123,123
677,default,TRUE,3049,123,123
678,default,TRUE,3050,123,123
679,default,TRUE,3051,123,123
680,default,TRUE,3052,123,123
681,default,TRUE,3053,123,123
682,default,TRUE,3054,123,123
683,default,TRUE,3055,123,123
684,default,TRUE,3056,123,123
685,default,TRUE,3057,123,123
686,default,TRUE,3058,123,123
687,default,TRUE,3059,123,123
688,default,TRUE,3060,123,123
689,default,TRUE,3061,123,123
690,default,TRUE,3062,123,123
691,default,TRUE,3063,123,123
692,default,TRUE,3064,123,123
693,default,TRUE,3065,123,123
694,default,TRUE,3066,123,123
695,default,TRUE,3067,123,123
696,default,TRUE,3068,123,123
697,default,TRUE,3069,123,123
698,default,TRUE,3070,123,123
699,default,TRUE,3071,123,123
700,default,TRUE,3072,123,123
701,default,TRUE,3073,123,123
702,default,TRUE,3074,123,123
703,default,TRUE,3075,123,123
704,default,TRUE,3076,123,123
705,default,TRUE,3077,123,123
706,default,TRUE,3078,123,123
707,default,TRUE,3079,123,123
708,default,TRUE,3080,123,123
709,default,TRUE,3081,123,123
710,default,TRUE,3082,123,123
711,default,TRUE,3083,123,123
712,default,TRUE,3084,123,123
713,default,TRUE,3085,123,123
714,default,TRUE,3086,123,123
715,default,TRUE,3087,123,123
716,default,TRUE,3088,123,123
717,default,TRUE,3089,123,123
718,default,TRUE,3090,123,123
719,default,TRUE,3091,123,123
720,default,TRUE,3092,123,123
721,default,TRUE,3093,123,123
722,default,TRUE,3094,123,123
723,default,TRUE,3095,123,123
724,default,TRUE,3096,123,123
725,default,TRUE,3097,123,123
726,default,TRUE,3098,123,123
727,default,TRUE,3099,123,123
728,default,TRUE,3100,123,123
729,default,TRUE,3101,123,123
730,default,TRUE,3102,123,123
731,default,TRUE,3103,123,123
732,default,TRUE,3104,123,123
733,default,TRUE,3105,123,123
734,default,TRUE,3106,123,123
735,default,TRUE,3107,123,123
736,default,TRUE,3108,123,123
737,default,TRUE,3109,123,123
738,default,TRUE,3110,123,123
739,default,TRUE,3111,123,123
740,default,TRUE,3112,123,123
741,default,TRUE,3113,123,123
742,default,TRUE,3114,123,123
743,default,TRUE,3115,123,123
744,default,TRUE,3116,123,123
745,default,TRUE,3117,123,123
746,default,TRUE,3118,123,123
747,default,TRUE,3119,123,123
748,default,TRUE,3120,123,123
749,default,TRUE,3121,123,123
750,default,TRUE,3122,123,123
751,default,TRUE,3123,123,123
752,default,TRUE,3124,123,123
753,default,TRUE,3125,123,123
754,default,TRUE,3126,123,123
755,default,TRUE,3127,123,123
756,default,TRUE,3128,123,123
757,default,TRUE,3129,123,123
758,default,TRUE,3130,123,123
759,default,TRUE,3131,123,123
760,default,TRUE,3132,123,123
761,default,TRUE,3133,123,123
762,default,TRUE,3134,123,123
763,default,TRUE,3135,123,123
764,default,TRUE,3136,123,123
765,default,TRUE,3137,123,123
766,default,TRUE,3138,123,123
767,default,TRUE,3139,123,123
768,default,TRUE,3140,123,123
769,default,TRUE,3141,123,123
770,default,TRUE,3142,123,123
771,default,TRUE,3143,123,123
772,default,TRUE,3144,123,123
773,default,TRUE,3145,123,123
774,default,TRUE,3146,123,123
775,default,TRUE,3147,123,123
776,default,TRUE,3148,123,123
777,default,TRUE,3149,123,123
778,default,TRUE,3150,123,123
779,default,TRUE,3151,123,123
780,default,TRUE,3152,123,123
781,default,TRUE,3153,123,123
782,default,TRUE,3154,123,123
783,default,TRUE,3155,123,123
784,default,TRUE,3156,123,123
785,default,TRUE,3157,123,123
786,default,TRUE,3158,123,123
787,default,TRUE,3159,123,123
788,default,TRUE,3160,123,123
789,default,TRUE,3161,123,123
790,default,TRUE,3162,123,123
791,default,TRUE,3163,123,123
792,default,TRUE,3164,123,123
793,default,TRUE,3165,123,123
794,default,TRUE,3166,123,123
795,default,TRUE,3167,123,123
796,default,TRUE,3168,123,123
797,default,TRUE,3169,123,123
798,default,TRUE,3170,123,123
799,default,TRUE,3171,123,123
800,default,TRUE,3172,123,123
801,default,TRUE,3173,123,123
802,default,TRUE,3174,123,123
803,default,TRUE,3175,123,123
804,default,TRUE,3176,123,123
805,default,TRUE,3177,123,123
806,default,TRUE,3178,123,123
807,default,TRUE,3179,123,123
808,default,TRUE,3180,123,123
809,default,TRUE,3181,123,123
810,default,TRUE,3182,123,123
811,default,TRUE,3183,123,123
812,default,TRUE,3184,123,123
813,default,TRUE,3185,123,123
814,default,TRUE,3186,123,123
815,default,TRUE,3187,123,123
816,default,TRUE,3188,123,123
817,default,TRUE,3189,123,123
818,default,TRUE,3190,123,123
819,default,TRUE,3191,123,123
820,default,TRUE,3192,123,123
821,default,TRUE,3193,123,123
822,default,TRUE,3194,123,123
823,default,TRUE,3195,123,123
824,default,TRUE,3196,123,123
825,default,TRUE,3197,123,123
826,default,TRUE,3198,123,123
827,default,TRUE,3199,123,123
828,default,TRUE,3200,123,123
829,default,TRUE,3201,123,123
830,default,TRUE,3202,123,123
831,default,TRUE,3203,123,123
832,default,TRUE,3204,123,123
833,default,TRUE,3205,123,123
834,default,TRUE,3206,123,123
835,default,TRUE,3207,123,123
836,default,TRUE,3208,123,123
837,default,TRUE,3209,123,123
838,default,TRUE,3210,123,123
839,default,TRUE,3211,123,123
840,default,TRUE,3212,123,123
